,Stage Name Stage Name,Full Name Full Name,Date of Birth Date of Birth,Group Group,Country Country,Height,Weight,Birthplace Birthplace,Gender,geo_data
1230,Haena,Jeon Eunbi,2/19/2002,ANS,South Korea,0,0,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
211,Yeoreum,Lee Jinsook,1/10/1999,Cosmic Girls,South Korea,161,0,Seoul,F,"{'place_id': 358758805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2297418, 'boundingbox': ['37.4285424', '37.7014794', '126.7644328', '127.1837702'], 'lat': '37.5666791', 'lon': '126.9782914', 'display_name': '서울, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6297939847554467, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
299,U-Kwon,Kim Yukwon,4/9/1992,Block B,South Korea,176,63,Suwon,M,"{'place_id': 298486293, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2409182, 'boundingbox': ['37.2245287', '37.3510468', '126.9269693', '127.0898711'], 'lat': '37.2633325', 'lon': '127.0287472', 'display_name': '수원시, 경기도, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5484276228502512, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
995,Yeowool,Ha Yeowool,4/11/1998,Purplebeck,South Korea,163,46,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
976,St. Van,Lee Geumhyuk,12/22/1991,VAV,South Korea,182,70,,M,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1387,Jiwon,Park Jiwon,3/17/1997,BOTOPASS,South Korea,165,45,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
411,Jieun,Song Jieun,5/5/1990,SECRET,South Korea,0,0,Seoul,F,"{'place_id': 358758805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2297418, 'boundingbox': ['37.4285424', '37.7014794', '126.7644328', '127.1837702'], 'lat': '37.5666791', 'lon': '126.9782914', 'display_name': '서울, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6297939847554467, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
1534,Suhyeon,Kim Suhyun,1/15/2000,Billlie,South Korea,161,45,Daegu,F,"{'place_id': 298434923, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2395674, 'boundingbox': ['35.6067585', '36.3271116', '128.3511837', '128.8994336'], 'lat': '35.8713', 'lon': '128.6018', 'display_name': '대구, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6068760882482109, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
1572,Liz,Kim Jiwon,11/21/2004,IVE,South Korea,170,49,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1411,Yubin,Kim Yubin,2/27/2002,Bling Bling,South Korea,166,47,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1149,Isol,,5/1/1997,Lusty,South Korea,166,48,Seoul,F,"{'place_id': 358758805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2297418, 'boundingbox': ['37.4285424', '37.7014794', '126.7644328', '127.1837702'], 'lat': '37.5666791', 'lon': '126.9782914', 'display_name': '서울, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6297939847554467, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
439,Jenny,Lee Soyul,9/4/1996,,South Korea,165,47,Seoul,F,"{'place_id': 358758805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2297418, 'boundingbox': ['37.4285424', '37.7014794', '126.7644328', '127.1837702'], 'lat': '37.5666791', 'lon': '126.9782914', 'display_name': '서울, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6297939847554467, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
896,Eunjin,Moon Eunjin,11/5/1998,Highteen,South Korea,0,0,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1663,Danielle,Mo Jihye,4/11/2005,NewJeans,South Korea,165,0,Munsan,F,"{'place_id': 14653670, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1565727595, 'boundingbox': ['37.8494294', '37.8594294', '126.7828537', '126.7928537'], 'lat': '37.8544294', 'lon': '126.7878537', 'display_name': '문산, 94, 문산역로, 문산읍, 파주시, 경기도, 10824, 대한민국', 'class': 'railway', 'type': 'station', 'importance': 0.38289782003728795, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/transport_train_station2.p.20.png'}"
41,Naeun,Son Naeun,2/10/1994,,South Korea,168,0,Seoul,F,"{'place_id': 358758805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2297418, 'boundingbox': ['37.4285424', '37.7014794', '126.7644328', '127.1837702'], 'lat': '37.5666791', 'lon': '126.9782914', 'display_name': '서울, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6297939847554467, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
464,Jun,Lee Junyoung,1/22/1997,U-KISS,South Korea,0,0,,M,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1645,Hyunsoo,Jang Hyunsoo,9/16/2003,TNX,South Korea,0,0,,M,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1316,Won Hyuk,Won Hyuk,2/22/2002,E'LAST,South Korea,181,63,,M,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1,Sunny,Lee Sunkyu,5/15/1989,SNSD,South Korea,158,43,California,F,"{'place_id': 298142233, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 165475, 'boundingbox': ['32.5295236', '42.009499', '-124.482003', '-114.1307816'], 'lat': '36.7014631', 'lon': '-118.755997', 'display_name': 'California, United States', 'class': 'boundary', 'type': 'administrative', 'importance': 0.9221363841577066, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
486,Taeheon,Kim Taeheon,6/18/1989,ZE:A,South Korea,0,0,Gwangju,M,"{'place_id': 359065906, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2399220, 'boundingbox': ['35.052416', '35.2588841', '126.6444458', '127.0232992'], 'lat': '35.1594647', 'lon': '126.8515034', 'display_name': '광주, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5760598705689788, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
1557,Sullyoon,Seol Yoona,1/26/2004,NMIXX,South Korea,0,0,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
357,Jun,Weng Junhui,6/10/1996,Seventeen,China,180,63,Shenzen,M,
1366,Heeseung,Lee Heeseung,10/15/2001,ENHYPEN,South Korea,0,0,,M,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
440,Yebin,Baek Yebin,7/13/1997,DIA,South Korea,164,43,Chuncheon,F,"{'place_id': 298449746, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2517796, 'boundingbox': ['37.6756449', '38.0850253', '127.5061478', '128.029608'], 'lat': '37.8810569', 'lon': '127.7297641', 'display_name': '춘천시, 강원특별자치도, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.49756398098997684, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
75,Sorn,Chonnasorn Sajakul,11/18/1996,CLC,Thailand,164,0,Bangkok,F,"{'place_id': 14928701, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1628207792, 'boundingbox': ['13.5924938', '13.9124938', '100.3335089', '100.6535089'], 'lat': '13.7524938', 'lon': '100.4935089', 'display_name': 'กรุงเทพมหานคร, 10200, ประเทศไทย', 'class': 'place', 'type': 'city', 'importance': 0.6662406749055579, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_city.p.20.png'}"
136,Jiae,Yoo Jiae,5/21/1993,Lovelyz,South Korea,163,43,Seoul,F,"{'place_id': 358758805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2297418, 'boundingbox': ['37.4285424', '37.7014794', '126.7644328', '127.1837702'], 'lat': '37.5666791', 'lon': '126.9782914', 'display_name': '서울, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6297939847554467, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
1204,Raon,Lee Seoyoung,1/21/2000,ANS,South Korea,0,0,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
894,Chaeyeon,Kim Chaeyeon,12/4/2004,tripleS,South Korea,0,0,,F,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
1227,Gon,Kim Seongjung,11/13/1998,ARGON,South Korea,0,0,,M,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
111,Hyerin,Kim Hyerin,6/13/1993,2EYES,South Korea,170,0,Seoul,F,"{'place_id': 358758805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 2297418, 'boundingbox': ['37.4285424', '37.7014794', '126.7644328', '127.1837702'], 'lat': '37.5666791', 'lon': '126.9782914', 'display_name': '서울, 대한민국', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6297939847554467, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png'}"
1236,Yuvin,Song Yuvin,4/28/1998,B.O.Y,South Korea,0,0,,M,"{'place_id': 227777, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 64776641, 'boundingbox': ['46.2944754', '46.3344754', '11.0280288', '11.0680288'], 'lat': '46.3144754', 'lon': '11.0480288', 'display_name': ""Nanno, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia"", 'class': 'place', 'type': 'village', 'importance': 0.5936362638580924, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png'}"
